,EC Filename,Wrapper Name,Kmer Size,Read - TP,Read - TN,Read - FN,Read - FN WRONG,Read - FP,Read - FP INDEL,Total Trimmed Reads,Total Reads,Base - TP,Base - TN,Base - FN,Base - FN WRONG,Base - FP,Base - FP INDEL,Base - FP TRIM,Base - TP TRIM,Total Bases,Tool,Coverage,Length,Base Sensitivity,Base Precision,Base Gain,Base Accuracy,Dataset,Trim Percent,Trim Effeciency
0,bfc_wgsim_rl_100_cov_1_20.corrected.fastq,bfc,20,265,28574,18139,3,209,0,0,47190,410,4695222,23069,3,296,0,0,0,4719000,Bfc,1,100L,0.017462413220324546,0.5807365439093485,0.004855402700285362,0.9950481034117398,IGH,0.0,
1,bfc_wgsim_rl_100_cov_1_22.corrected.fastq,bfc,22,249,28596,18180,3,162,0,0,47190,398,4695293,23080,4,225,0,0,0,4719000,Bfc,1,100L,0.016952040207854163,0.6388443017656501,0.007368600391856206,0.9950606060606061,IGH,0.0,
2,bfc_wgsim_rl_100_cov_1_24.corrected.fastq,bfc,24,236,28605,18186,3,160,0,0,47190,369,4695299,23110,3,219,0,0,0,4719000,Bfc,1,100L,0.01571617189829209,0.6275510204081632,0.00638868776353337,0.9950557321466412,IGH,0.0,
3,bfc_wgsim_rl_100_cov_1_26.corrected.fastq,bfc,26,245,28630,18192,2,121,0,0,47190,390,4695362,23090,2,156,0,0,0,4719000,Bfc,1,100L,0.016609880749574105,0.7142857142857143,0.009965928449744463,0.995073532528078,IGH,0.0,
4,bfc_wgsim_rl_100_cov_1_28.corrected.fastq,bfc,28,223,28631,18219,2,115,0,0,47190,353,4695377,23127,2,141,0,0,0,4719000,Bfc,1,100L,0.015034071550255537,0.7145748987854251,0.009028960817717206,0.995068870523416,IGH,0.0,
5,bfc_wgsim_rl_100_cov_1_30.corrected.fastq,bfc,30,225,28634,18220,1,110,0,0,47190,338,4695387,23143,1,131,0,0,0,4719000,Bfc,1,100L,0.014394616924321792,0.720682302771855,0.008815638175546186,0.9950678109769019,IGH,0.0,
6,bfc_wgsim_rl_100_cov_16_20.corrected.fastq,bfc,20,58907,100281,6355,35,1582,0,0,167160,76436,16630683,7218,37,1626,0,0,0,16716000,Bfc,16,100L,0.9137160207521458,0.9791704030129896,0.8942788151194204,0.9994687126106724,IGH,0.0,
7,bfc_wgsim_rl_100_cov_16_22.corrected.fastq,bfc,22,58152,100239,7115,33,1621,0,0,167160,75525,16630653,8133,33,1656,0,0,0,16716000,Bfc,16,100L,0.9027827583733773,0.9785439421619311,0.882987879222549,0.9994124192390524,IGH,0.0,
8,bfc_wgsim_rl_100_cov_16_24.corrected.fastq,bfc,24,57445,100234,7793,32,1656,0,0,167160,74714,16630619,8943,34,1690,0,0,0,16716000,Bfc,16,100L,0.8930992026967259,0.9778807392283126,0.872897665467325,0.9993618688681503,IGH,0.0,
9,bfc_wgsim_rl_100_cov_16_26.corrected.fastq,bfc,26,56414,100256,8833,31,1626,0,0,167160,73432,16630649,10228,31,1660,0,0,0,16716000,Bfc,16,100L,0.8777432464738226,0.9778937836254195,0.8579010279703562,0.9992869705671213,IGH,0.0,
10,bfc_wgsim_rl_100_cov_16_28.corrected.fastq,bfc,28,55502,100228,9789,27,1614,0,0,167160,72227,16630659,11436,28,1650,0,0,0,16716000,Bfc,16,100L,0.8633087505826949,0.9776655792736576,0.8435867707349725,0.9992154821727686,IGH,0.0,
11,bfc_wgsim_rl_100_cov_16_30.corrected.fastq,bfc,30,54292,100235,10912,28,1693,0,0,167160,70878,16630575,12785,28,1734,0,0,0,16716000,Bfc,16,100L,0.8471845379677994,0.9761196496446868,0.8264585300551021,0.9991297559224694,IGH,0.0,
12,bfc_wgsim_rl_100_cov_2_20.corrected.fastq,bfc,20,1855,56902,34881,4,738,0,0,94380,2758,9390140,44069,5,1028,0,0,0,9438000,Bfc,2,100L,0.05889764452132317,0.728473322768093,0.03694449783244709,0.9952212333121424,IGH,0.0,
13,bfc_wgsim_rl_100_cov_2_22.corrected.fastq,bfc,22,1733,57074,35065,4,504,0,0,94380,2583,9390475,44244,5,693,0,0,0,9438000,Bfc,2,100L,0.055160484335960026,0.7884615384615384,0.04036133000192197,0.9952381860563678,IGH,0.0,
14,bfc_wgsim_rl_100_cov_2_24.corrected.fastq,bfc,24,1725,57086,35109,4,456,0,0,94380,2543,9390531,44285,4,637,0,0,0,9438000,Bfc,2,100L,0.054305116596907836,0.799685534591195,0.040702144016400446,0.9952398813307904,IGH,0.0,
15,bfc_wgsim_rl_100_cov_2_26.corrected.fastq,bfc,26,1760,57148,35111,4,357,0,0,94380,2527,9390688,44301,4,480,0,0,0,9438000,Bfc,2,100L,0.05396344067651832,0.8403724642500832,0.043713163064833006,0.9952548209366391,IGH,0.0,
16,bfc_wgsim_rl_100_cov_2_28.corrected.fastq,bfc,28,1589,57158,35293,2,338,0,0,94380,2315,9390712,44514,3,456,0,0,0,9438000,Bfc,2,100L,0.04943517905571334,0.8354384698664742,0.039697623267633306,0.9952349014621742,IGH,0.0,
17,bfc_wgsim_rl_100_cov_2_30.corrected.fastq,bfc,30,1517,57162,35368,3,330,0,0,94380,2169,9390744,44660,3,424,0,0,0,9438000,Bfc,2,100L,0.04631745286040701,0.8364828384111068,0.03726323432061329,0.9952228226319135,IGH,0.0,
18,bfc_wgsim_rl_100_cov_32_20.corrected.fastq,bfc,20,64965,101450,323,30,392,0,0,167160,82854,16632323,393,30,400,0,0,0,16716000,Bfc,32,100L,0.9952791091570867,0.9951954260455954,0.9904741311999231,0.999950765733429,IGH,0.0,
19,bfc_wgsim_rl_100_cov_32_22.corrected.fastq,bfc,22,64904,101397,351,30,478,0,0,167160,82827,16632239,420,30,484,0,0,0,16716000,Bfc,32,100L,0.9949547731449782,0.9941904430387344,0.9891407498168102,0.999944125388849,IGH,0.0,
20,bfc_wgsim_rl_100_cov_32_24.corrected.fastq,bfc,24,64820,101358,397,31,554,0,0,167160,82766,16632159,480,31,564,0,0,0,16716000,Bfc,32,100L,0.9942339571871321,0.9932317292691708,0.9874588568820124,0.9999356903565446,IGH,0.0,
21,bfc_wgsim_rl_100_cov_32_26.corrected.fastq,bfc,26,64728,101311,453,30,638,0,0,167160,82701,16632076,546,30,647,0,0,0,16716000,Bfc,32,100L,0.9934412050884717,0.9922373662235446,0.9856691532427595,0.9999268365637712,IGH,0.0,
22,bfc_wgsim_rl_100_cov_32_28.corrected.fastq,bfc,28,64576,101281,563,31,709,0,0,167160,82574,16632006,672,31,717,0,0,0,16716000,Bfc,32,100L,0.9919275400619849,0.9913916269464889,0.9833145136102636,0.9999150514477148,IGH,0.0,
23,bfc_wgsim_rl_100_cov_32_30.corrected.fastq,bfc,30,64443,101245,653,30,789,0,0,167160,82455,16631926,792,30,797,0,0,0,16716000,Bfc,32,100L,0.990486143644816,0.9904266564166626,0.9809122250651675,0.99990314668581,IGH,0.0,
24,bfc_wgsim_rl_100_cov_4_20.corrected.fastq,bfc,20,12700,100661,52158,10,1631,0,0,167160,18342,16630655,64749,15,2239,0,0,0,16716000,Bfc,4,100L,0.2207459291620031,0.8912103396336427,0.19379956914707971,0.9959916846135439,IGH,0.0,
25,bfc_wgsim_rl_100_cov_4_22.corrected.fastq,bfc,22,12095,100839,52872,7,1347,0,0,167160,17416,16631050,65679,11,1844,0,0,0,16716000,Bfc,4,100L,0.20959143149407305,0.904257528556594,0.18739996389674468,0.9959599186408231,IGH,0.0,
26,bfc_wgsim_rl_100_cov_4_24.corrected.fastq,bfc,24,11302,100913,53728,6,1211,0,0,167160,16243,16631293,66850,13,1601,0,0,0,16716000,Bfc,4,100L,0.19547976363833294,0.9102779645819323,0.17621219597318666,0.9959042833213687,IGH,0.0,
27,bfc_wgsim_rl_100_cov_4_26.corrected.fastq,bfc,26,10873,100969,54181,6,1131,0,0,167160,15705,16631405,67390,11,1489,0,0,0,16716000,Bfc,4,100L,0.18900054154882964,0.9134000232639293,0.1710812924965401,0.9958787987556832,IGH,0.0,
28,bfc_wgsim_rl_100_cov_4_28.corrected.fastq,bfc,28,10211,100973,54879,6,1091,0,0,167160,14748,16631474,68348,10,1420,0,0,0,16716000,Bfc,4,100L,0.1774814672186387,0.9121721919841662,0.16039279869067102,0.9958256759990428,IGH,0.0,
29,bfc_wgsim_rl_100_cov_4_30.corrected.fastq,bfc,30,9380,101044,55737,4,995,0,0,167160,13469,16631606,69629,8,1288,0,0,0,16716000,Bfc,4,100L,0.16208573010180752,0.9127193874093651,0.14658595874750294,0.9957570591050491,IGH,0.0,
30,bfc_wgsim_rl_100_cov_8_20.corrected.fastq,bfc,20,36461,100204,28588,12,1895,0,0,167160,49680,16630234,33959,18,2109,0,0,0,16716000,Bfc,8,100L,0.5939812766771482,0.9592770665585356,0.568765767166035,0.9978412299593205,IGH,0.0,
31,bfc_wgsim_rl_100_cov_8_22.corrected.fastq,bfc,22,34910,100262,30207,10,1771,0,0,167160,47581,16630389,36062,14,1954,0,0,0,16716000,Bfc,8,100L,0.5688581232141363,0.9605531442414454,0.5454969333955023,0.9977249341947835,IGH,0.0,
32,bfc_wgsim_rl_100_cov_8_24.corrected.fastq,bfc,24,33592,100363,31575,9,1621,0,0,167160,45818,16630534,37827,12,1809,0,0,0,16716000,Bfc,8,100L,0.5477673501105864,0.9620173431037017,0.5261402355191583,0.9976281407035176,IGH,0.0,
33,bfc_wgsim_rl_100_cov_8_26.corrected.fastq,bfc,26,32056,100401,33186,10,1507,0,0,167160,43675,16630669,39970,12,1674,0,0,0,16716000,Bfc,8,100L,0.5221471695857492,0.9630862863569207,0.5021340187698009,0.9975080162718354,IGH,0.0,
34,bfc_wgsim_rl_100_cov_8_28.corrected.fastq,bfc,28,30621,100400,34626,5,1508,0,0,167160,41794,16630667,41855,8,1676,0,0,0,16716000,Bfc,8,100L,0.4996353811761049,0.9614446744881527,0.47959927793518153,0.9973953697056712,IGH,0.0,
