,EC Filename,Wrapper Name,Kmer Size,Read - TP,Read - TN,Read - FN,Read - FN WRONG,Read - FP,Read - FP INDEL,Total Trimmed Reads,Total Reads,Base - TP,Base - TN,Base - FN,Base - FN WRONG,Base - FP,Base - FP INDEL,Base - FP TRIM,Base - TP TRIM,Total Bases,Tool,Coverage,Length,Base Sensitivity,Base Precision,Base Gain,Base Accuracy,Dataset,Trim Percent,Trim Effeciency,Complexity
0,bfc_wgsim_rl_100_cov_16.1_20.corrected.fastq,bfc,20,11811,20228,978,49,598,0,0,33664,15295,3349086,1264,60,695,0,0,0,3366400,Bfc,16,100L,0.923666888,0.956535335,0.881695755,0.99940025,IGH,0,,low
1,bfc_wgsim_rl_100_cov_16.1_20.corrected.fastq,bfc,20,1001504,1648734,61542,1827,29995,0,0,2743602,1293248,272955589,76658,2119,32586,0,0,0,274360200,Bfc,16,100L,0.944041416,0.975422263,0.920254382,0.999594099,IGH,0,,normal
2,bfc_wgsim_rl_100_cov_16.1_22_Low_complexity.corrected.fastq,bfc,22,11904,20220,935,29,576,0,0,33664,15432,3349143,1151,36,638,0,0,0,3366400,Bfc,16,100L,0.93059157,0.960298693,0.892118435,0.999457878,IGH,0,,low
3,bfc_wgsim_rl_100_cov_16.1_22_normal.corrected.fastq,bfc,22,996289,1648097,66881,1570,30765,0,0,2743602,1287921,272954686,82270,1834,33489,0,0,0,274360200,Bfc,16,100L,0.939957276,0.974656617,0.915516158,0.999571392,IGH,0,,normal
4,bfc_wgsim_rl_100_cov_16.1_24_Low_complexity.corrected.fastq,bfc,24,11937,20227,925,36,539,0,0,33664,15453,3349170,1125,41,611,0,0,0,3366400,Bfc,16,100L,0.932138979,0.961964641,0.895282905,0.999472136,IGH,0,,low
5,bfc_wgsim_rl_100_cov_16.1_24_normal.corrected.fastq,bfc,24,991068,1646923,71725,1401,32485,0,0,2743602,1282703,272952768,87646,1676,35407,0,0,0,274360200,Bfc,16,100L,0.936041111,0.973138054,0.910203167,0.999545382,IGH,0,,normal
6,bfc_wgsim_rl_100_cov_16.1_26.corrected.fastq,bfc,26,11853,20216,1031,22,542,0,0,33664,15374,3349165,1219,26,616,0,0,0,3366400,Bfc,16,100L,0.926535286,0.961475922,0.889411197,0.999447184,IGH,0,,low
7,bfc_wgsim_rl_100_cov_16.1_26.corrected.fastq,bfc,26,984331,1646311,78556,1243,33161,0,0,2743602,1275336,272952007,95173,1516,36168,0,0,0,274360200,Bfc,16,100L,0.930556457,0.972422501,0.904166262,0.999515757,IGH,0,,normal
8,bfc_wgsim_rl_100_cov_16.1_28_Low_complexity.corrected.fastq,bfc,28,11803,20191,1093,24,553,0,0,33664,15282,3349167,1308,29,614,0,0,0,3366400,Bfc,16,100L,0.921157324,0.961373931,0.884147077,0.999420449,IGH,0,,low
9,bfc_wgsim_rl_100_cov_16.1_28_normal.corrected.fastq,bfc,28,976062,1645512,86678,1153,34197,0,0,2743602,1265946,272950617,104652,1427,37558,0,0,0,274360200,Bfc,16,100L,0.923645008,0.971186893,0.89624237,0.999476466,IGH,0,,normal
10,bfc_wgsim_rl_100_cov_16.1_30.corrected.fastq,bfc,30,11735,20189,1158,21,561,0,0,33664,15208,3349154,1386,25,627,0,0,0,3366400,Bfc,16,100L,0.916475835,0.960404168,0.878691093,0.999394606,IGH,0,,low
11,bfc_wgsim_rl_100_cov_16.1_30.corrected.fastq,bfc,30,966905,1645095,95999,1050,34553,0,0,2743602,1254990,272950199,115716,1319,37976,0,0,0,274360200,Bfc,16,100L,0.915579271,0.970628771,0.88787384,0.999435009,IGH,0,,normal
12,bfc_wgsim_rl_100_cov_32.1_20.corrected.fastq,bfc,20,24935,41118,1361,107,402,0,0,67923,31967,6757863,1852,113,505,0,0,0,6792300,Bfc,32,100L,0.945237884,0.98444814,0.93030545,0.999636353,IGH,0,,low
13,bfc_wgsim_rl_100_cov_32.1_20.corrected.fastq,bfc,20,2085714,3320029,56016,3557,17813,0,0,5483129,2657759,545552932,77653,3800,20756,0,0,0,548312900,Bfc,32,100L,0.971611955,0.99225093,0.964024067,0.999813594,IGH,0,,normal
14,bfc_wgsim_rl_100_cov_32.1_22_Low_complexity.corrected.fastq,bfc,22,25383,41093,1006,74,367,0,0,67923,32461,6757929,1393,78,439,0,0,0,6792300,Bfc,32,100L,0.958852721,0.986656535,0.945885272,0.999718799,IGH,0,,low
15,bfc_wgsim_rl_100_cov_32.1_22_normal.corrected.fastq,bfc,22,2095067,3319267,47327,3140,18328,0,0,5483129,2669725,545552339,66123,3364,21349,0,0,0,548312900,Bfc,32,100L,0.975830894,0.992066736,0.968027464,0.999834335,IGH,0,,normal
16,bfc_wgsim_rl_100_cov_32.1_24_Low_complexity.corrected.fastq,bfc,24,25672,41091,766,61,333,0,0,67923,32791,6757968,1074,67,400,0,0,0,6792300,Bfc,32,100L,0.968285841,0.98794854,0.956474236,0.999773125,IGH,0,,low
17,bfc_wgsim_rl_100_cov_32.1_24_normal.corrected.fastq,bfc,24,2102168,3318633,40685,2896,18747,0,0,5483129,2678772,545551781,57333,3107,21907,0,0,0,548312900,Bfc,32,100L,0.97904576,0.991888336,0.971039123,0.999849818,IGH,0,,normal
18,bfc_wgsim_rl_100_cov_32.1_26.corrected.fastq,bfc,26,25846,41068,628,47,334,0,0,67923,33021,6757977,860,51,391,0,0,0,6792300,Bfc,32,100L,0.974617042,0.988297618,0.963076651,0.999808312,IGH,0,,low
19,bfc_wgsim_rl_100_cov_32.1_26.corrected.fastq,bfc,26,2107622,3317769,35312,2585,19841,0,0,5483129,2686153,545550525,50268,2791,23163,0,0,0,548312900,Bfc,32,100L,0.98163002,0.99145061,0.973165313,0.999860988,IGH,0,,normal
20,bfc_wgsim_rl_100_cov_32.1_28_Low_complexity.corrected.fastq,bfc,28,25980,41048,497,52,346,0,0,67923,33188,6757960,688,56,408,0,0,0,6792300,Bfc,32,100L,0.979690636,0.987855697,0.967646712,0.999830396,IGH,0,,low
