,EC Filename,Wrapper Name,Kmer Size,Read - TP,Read - TN,Read - FN,Read - FN WRONG,Read - FP,Read - FP INDEL,Total Trimmed Reads,Total Reads,Base - TP,Base - TN,Base - FN,Base - FN WRONG,Base - FP,Base - FP INDEL,Base - FP TRIM,Base - TP TRIM,Total Bases,Tool,Coverage,Length,Base Sensitivity,Base Precision,Base Gain,Base Accuracy,Trim Percent,Trim Efficiency,Sample
0,fiona_sample_SRR1543964_1_0.corrected.fastq,run.fiona.sh,0,80051,618070,40997,6732,25229,43933,2039,815012,255183,193019823,584693,10788,137043,91294,510,10803,194110137,Fiona,NA,100,0.303834137,0.527761003,0.031964242,0.995753061,5.83E-05,21.18235294,SRR1543964
1,fiona_sample_SRR1543965_1_0.corrected.fastq,run.fiona.sh,0,80683,565193,26201,3080,14775,28171,722,718103,195006,170514367,84473,3702,88704,60853,442,638,170948185,Fiona,NA,100,0.69774831,0.565951655,0.162620447,0.998606742,6.32E-06,1.443438914,SRR1543965
2,fiona_sample_SRR1543966_1_0.corrected.fastq,run.fiona.sh,0,85593,767263,24956,4493,12491,24166,829,918962,208181,218309406,94751,5333,77698,51232,612,806,218748019,Fiona,NA,100,0.687220234,0.61754437,0.261613167,0.998950268,6.48E-06,1.316993464,SRR1543966
3,fiona_sample_SRR1543967_1_0.corrected.fastq,run.fiona.sh,0,95694,852744,27756,4482,21051,42179,1133,1043906,235876,247905607,136633,5789,135932,89208,647,1331,248511023,Fiona,NA,100,0.633208862,0.511643848,0.02882078,0.998518331,7.96E-06,2.057187017,SRR1543967
4,fiona_sample_SRR1543968_1_0.corrected.fastq,run.fiona.sh,0,82963,716828,27321,4595,17861,33072,939,882640,221195,209598044,113760,5435,104505,69569,578,970,210114056,Fiona,NA,100,0.660372289,0.559606243,0.140678599,0.998601482,7.37E-06,1.678200692,SRR1543968
5,fiona_sample_SRR1543969_1_0.corrected.fastq,run.fiona.sh,0,94912,698278,42356,7209,17111,29099,2818,888965,293258,210530580,710968,11429,95170,62282,724,14242,211718653,Fiona,NA,100,0.292023907,0.650657851,0.135234499,0.995840554,7.07E-05,19.67127072,SRR1543969
6,fiona_sample_SRR1543970_1_0.corrected.fastq,run.fiona.sh,0,95483,804181,29030,4918,12986,26541,1002,973139,242337,231137065,122491,5785,81608,57710,607,883,231648486,Fiona,NA,100,0.664250003,0.634963514,0.282376901,0.998842203,6.43E-06,1.454695222,SRR1543970
7,fiona_sample_SRR1543971_1_0.corrected.fastq,run.fiona.sh,0,54983,483470,11899,1776,6955,15024,556,574107,125036,136398856,58728,2103,44784,31474,361,773,136662115,Fiona,NA,100,0.680416186,0.621161088,0.26543828,0.998994229,8.30E-06,2.141274238,SRR1543971
8,racer_sample_SRR1543964_1_0.corrected.fastq,run.racer.sh,0,68964,508668,27357,399,66345,143279,23169,815012,286944,188813697,536875,30528,3313262,1997776,142502,11185,195132769,Racer,NA,100,0.348309519,0.051258471,-6.098541063,0.969142609,0.000787602,0.078490126,SRR1543964
9,racer_sample_SRR1543965_1_0.corrected.fastq,run.racer.sh,0,71693,488844,18572,94,38703,100197,16636,718103,200202,167449626,77483,5916,2405974,1442909,106164,622,171688896,Racer,NA,100,0.720968003,0.049443763,-13.13964024,0.976478033,0.000621974,0.00585886,SRR1543965
10,racer_sample_SRR1543966_1_0.corrected.fastq,run.racer.sh,0,83610,721794,18584,103,23953,70918,12642,918962,222480,215963060,82442,4899,1877735,1053613,82794,813,219287836,Racer,NA,100,0.729629217,0.070542845,-8.88380635,0.985856514,0.000381266,0.009819552,SRR1543966
11,racer_sample_SRR1543967_1_0.corrected.fastq,run.racer.sh,0,84677,747429,20467,146,50146,141041,23111,1043906,249875,243415353,121525,7559,3547372,2080065,154181,1419,249577349,Racer,NA,100,0.672792138,0.042515184,-14.47916532,0.976317019,0.000623454,0.009203469,SRR1543967
12,racer_sample_SRR1543968_1_0.corrected.fastq,run.racer.sh,0,73146,623523,19743,88,42755,123385,17392,882640,232433,205733191,101272,7245,3063058,1760307,115257,1103,211013866,Racer,NA,100,0.696522378,0.045973554,-13.75745644,0.976081357,0.000551433,0.009569918,SRR1543968
13,racer_sample_SRR1543969_1_0.corrected.fastq,run.racer.sh,0,85809,595997,28326,461,47269,131103,23562,888965,345308,206296901,635157,40868,3320119,1916659,152170,14384,212721566,Racer,NA,100,0.352187992,0.061860029,-4.988928723,0.97148675,0.000782967,0.094525859,SRR1543969
14,racer_sample_SRR1543970_1_0.corrected.fastq,run.racer.sh,0,93240,753843,21671,94,25631,78660,15215,973139,262950,228575628,102290,6093,2030110,1178264,98135,921,232254391,Racer,NA,100,0.719937575,0.075749195,-8.064352207,0.985296702,0.000426498,0.009385031,SRR1543970
15,racer_sample_SRR1543971_1_0.corrected.fastq,run.racer.sh,0,50106,444352,9800,57,17263,52529,11144,574107,126680,134639536,56321,3259,1375384,807074,75204,813,137084271,Racer,NA,100,0.692236654,0.054860299,-11.23369818,0.983096122,0.000554528,0.010810595,SRR1543971
16,bless_sample_SRR1543964_1_20.corrected.fastq,run.bless.sh,20,53763,680858,73587,347,3639,2818,59196,815012,124501,189022058,599609,7744,63563,119326,3996589,135487,194068877,Bless,NA,100,0.171936584,0.405026188,-0.080634158,0.975317139,0.021291801,0.033900659,SRR1543964
17,bless_sample_SRR1543964_1_22.corrected.fastq,run.bless.sh,22,56091,681622,70602,342,3664,2691,60460,815012,129822,188947026,592713,7795,65912,122382,4065194,137378,194068222,Bless,NA,100,0.179675725,0.408096418,-0.080926184,0.97497048,0.021655127,0.033793713,SRR1543964
18,bless_sample_SRR1543964_1_24.corrected.fastq,run.bless.sh,24,57619,682192,68822,342,3720,2317,61530,815012,132154,188854263,587543,6820,62048,103728,4179675,141351,194067582,Bless,NA,100,0.183624498,0.443573994,-0.046716882,0.974527355,0.022265573,0.033818658,SRR1543964
19,bless_sample_SRR1543964_1_26.corrected.fastq,run.bless.sh,26,58090,682712,66875,366,4120,2849,65375,815012,132670,188694260,584224,7618,75582,114401,4316990,143327,194069072,Bless,NA,100,0.185062227,0.411184771,-0.079946268,0.973707385,0.022983142,0.033200679,SRR1543964
20,bless_sample_SRR1543964_1_28.corrected.fastq,run.bless.sh,28,52008,683863,72598,380,3562,2601,60072,815012,119712,189252114,597542,7850,64645,94836,3788870,142740,194068309,Bless,NA,100,0.166903217,0.428778658,-0.055446188,0.976518089,0.020258898,0.037673502,SRR1543964
21,bless_sample_SRR1543964_1_30.corrected.fastq,run.bless.sh,30,60185,684952,62777,402,3999,2697,67817,815012,138722,188576966,572597,7722,66207,106389,4452224,148830,194069657,Bless,NA,100,0.195020799,0.445595822,-0.047621391,0.973158432,0.023708261,0.033428237,SRR1543964
