,EC Filename,Wrapper Name,Kmer Size,Read - TP,Read - TN,Read - FN,Read - FN WRONG,Read - FP,Read - FP INDEL,Total Trimmed Reads,Total Reads,Base - TP,Base - TN,Base - FN,Base - FN WRONG,Base - FP,Base - FP INDEL,Base - FP TRIM,Base - TP TRIM,Total Bases,Tool,Coverage,Length,Base Sensitivity,Base Precision,Base Gain,Base Accuracy,Dataset,Trim Percent,Trim Effeciency
1,bfc_t1_wgsim_rl__cov_1.1_20.corrected.fastq.gz,run.bfc.sh,20,129,25409,16924,14,4224,0,0,46700,987,4636004,22469,75,10465,0,0,0,4670000,Bfc,1,100,0.042078786,0.086185819,-0.404075716,0.992931692,T1,0,
2,bfc_t1_wgsim_rl__cov_1.1_22.corrected.fastq.gz,run.bfc.sh,22,126,25696,17053,6,3819,0,0,46700,905,4636933,22563,63,9536,0,0,0,4670000,Bfc,1,100,0.03856315,0.086677521,-0.367777399,0.993113062,T1,0,
3,bfc_t1_wgsim_rl__cov_1.1_24.corrected.fastq.gz,run.bfc.sh,24,100,25893,17206,3,3498,0,0,46700,832,4637755,22639,60,8714,0,0,0,4670000,Bfc,1,100,0.035448,0.087156924,-0.33581867,0.993273448,T1,0,
4,bfc_t1_wgsim_rl__cov_1.1_26.corrected.fastq.gz,run.bfc.sh,26,104,26115,17346,3,3132,0,0,46700,736,4638835,22748,47,7634,0,0,0,4670000,Bfc,1,100,0.031340487,0.087933094,-0.293731903,0.993484154,T1,0,
5,bfc_t1_wgsim_rl__cov_1.1_28.corrected.fastq.gz,run.bfc.sh,28,93,26325,17474,6,2802,0,0,46700,638,4639834,22851,42,6635,0,0,0,4670000,Bfc,1,100,0.02716165,0.08772171,-0.255310997,0.993677088,T1,0,
6,bfc_t1_wgsim_rl__cov_1.1_30.corrected.fastq.gz,run.bfc.sh,30,92,26553,17667,4,2384,0,0,46700,562,4640768,22942,27,5701,0,0,0,4670000,Bfc,1,100,0.023910824,0.089733355,-0.218643635,0.993860814,T1,0,
7,bfc_t1_wgsim_rl__cov_16.1_20.corrected.fastq.gz,run.bfc.sh,20,4028,25128,12243,45,5256,0,0,46700,6742,4637536,16497,130,9095,0,0,0,4670000,Bfc,16,100,0.290115754,0.42571194,-0.101252205,0.994492077,T1,0,
8,bfc_t1_wgsim_rl__cov_16.1_22.corrected.fastq.gz,run.bfc.sh,22,3852,25495,12771,44,4538,0,0,46700,6384,4638527,16853,132,8104,0,0,0,4670000,Bfc,16,100,0.27473426,0.44064053,-0.074019882,0.994627623,T1,0,
9,bfc_t1_wgsim_rl__cov_16.1_24.corrected.fastq.gz,run.bfc.sh,24,3638,25787,13125,35,4115,0,0,46700,6047,4639284,17216,106,7347,0,0,0,4670000,Bfc,16,100,0.259940678,0.451470808,-0.055882732,0.994717559,T1,0,
10,bfc_t1_wgsim_rl__cov_16.1_26.corrected.fastq.gz,run.bfc.sh,26,3554,25963,13395,29,3759,0,0,46700,5829,4639859,17451,89,6772,0,0,0,4670000,Bfc,16,100,0.250386598,0.462582335,-0.040506873,0.994794004,T1,0,
11,bfc_t1_wgsim_rl__cov_16.1_28.corrected.fastq.gz,run.bfc.sh,28,3357,26130,13710,27,3476,0,0,46700,5512,4640190,17760,97,6441,0,0,0,4670000,Bfc,16,100,0.236851152,0.461139463,-0.039919216,0.994797002,T1,0,
12,bfc_t1_wgsim_rl__cov_16.1_30.corrected.fastq.gz,run.bfc.sh,30,3182,26355,13993,23,3147,0,0,46700,5169,4640784,18126,74,5847,0,0,0,4670000,Bfc,16,100,0.22189311,0.46922658,-0.029104958,0.994850749,T1,0,
13,bfc_t1_wgsim_rl__cov_2.1_20.corrected.fastq.gz,run.bfc.sh,20,188,25226,16543,15,4728,0,0,46700,1108,4635454,22135,82,11221,0,0,0,4670000,Bfc,2,100,0.047670266,0.089869414,-0.435098739,0.992839829,T1,0,
14,bfc_t1_wgsim_rl__cov_2.1_22.corrected.fastq.gz,run.bfc.sh,22,193,25592,16694,6,4215,0,0,46700,1069,4636450,22179,77,10225,0,0,0,4670000,Bfc,2,100,0.04598245,0.094652028,-0.39384033,0.993044754,T1,0,
15,bfc_t1_wgsim_rl__cov_2.1_24.corrected.fastq.gz,run.bfc.sh,24,164,25800,16854,10,3872,0,0,46700,920,4637182,22335,70,9493,0,0,0,4670000,Bfc,2,100,0.039561385,0.0883511,-0.368651903,0.993169593,T1,0,
16,bfc_t1_wgsim_rl__cov_2.1_26.corrected.fastq.gz,run.bfc.sh,26,181,26011,16968,7,3533,0,0,46700,913,4638206,22355,57,8469,0,0,0,4670000,Bfc,2,100,0.039238439,0.097314006,-0.324737837,0.993387366,T1,0,
17,bfc_t1_wgsim_rl__cov_2.1_28.corrected.fastq.gz,run.bfc.sh,28,151,26222,17189,4,3134,0,0,46700,814,4639175,22465,46,7500,0,0,0,4670000,Bfc,2,100,0.034967138,0.097907145,-0.28721165,0.993573662,T1,0,
18,bfc_t1_wgsim_rl__cov_2.1_30.corrected.fastq.gz,run.bfc.sh,30,137,26471,17325,4,2763,0,0,46700,723,4639942,22563,39,6733,0,0,0,4670000,Bfc,2,100,0.031048699,0.096968884,-0.258094993,0.993718415,T1,0,
19,bfc_t1_wgsim_rl__cov_32.1_22.corrected.fastq.gz,run.bfc.sh,22,9505,26689,7422,62,3022,0,0,46700,13793,4642333,9471,136,4267,0,0,0,4670000,Bfc,32,100,0.592890303,0.763732004,0.409473865,0.997029122,T1,0,
20,bfc_t1_wgsim_rl__cov_32.1_24.corrected.fastq.gz,run.bfc.sh,24,9212,26772,7797,58,2861,0,0,46700,13374,4642508,9894,132,4092,0,0,0,4670000,Bfc,32,100,0.574780815,0.765716249,0.398916968,0.996976874,T1,0,
21,bfc_t1_wgsim_rl__cov_32.1_26.corrected.fastq.gz,run.bfc.sh,26,8994,26858,8131,46,2671,0,0,46700,12962,4642760,10334,104,3840,0,0,0,4670000,Bfc,32,100,0.556404533,0.771455779,0.391569368,0.996942612,T1,0,
22,bfc_t1_wgsim_rl__cov_32.1_28.corrected.fastq.gz,run.bfc.sh,28,8574,26933,8653,39,2501,0,0,46700,12352,4642981,10946,102,3619,0,0,0,4670000,Bfc,32,100,0.530174264,0.773401791,0.374839042,0.996859315,T1,0,
